,x,y,stopDuration
3608,-123.11426544189453,49.2073974609375,332.0
3609,-123.11175537109375,49.20941925048828,23611.062999
3610,-123.11222076416016,49.20947265625,1142.063
3611,-123.11175537109375,49.2092399597168,3489.063
3612,-123.11216735839844,49.20957565307617,349.0
3613,-123.11219024658203,49.20947265625,1082.063
3614,-123.1119613647461,49.20957565307617,1907.1870000000001
3615,-123.11162567138672,49.20742416381836,30370.063000000002
3616,-123.11060333251953,49.2071418762207,1114.063
3617,-123.11162567138672,49.20742416381836,2908.0
3618,-123.11178588867188,49.20944595336914,9863.063
3619,-123.11357116699219,49.21013641357422,20629.127
3620,-123.1140365600586,49.20934295654297,6903.063
3621,-123.11226654052734,49.209651947021484,149.0
3622,-123.11370086669922,49.21016311645508,28931.127
3624,-123.11058044433594,49.20706558227539,733.0630000000001
3625,-123.11039733886719,49.20709228515625,393.06300000000005
3626,-123.03544616699219,49.23865509033203,188.187
3627,-123.0307846069336,49.24016571044922,270.0
3628,-123.03257751464844,49.24403381347656,455.06300000000005
3629,-123.11337280273438,49.20745086669922,18.060000000000002
3630,-123.0298080444336,49.2381706237793,86.063
3631,-123.03065490722656,49.24298095703125,517.063
3632,-123.03047943115234,49.24311065673828,25.063000000000002
3634,-123.11329650878906,49.20742416381836,13.124
3635,-123.11337280273438,49.20742416381836,15.124
3636,-123.11173248291016,49.20742416381836,62243.00000000001
3637,-123.12055969238281,49.20977783203125,208.0
3638,-123.12716674804688,49.2158203125,242.12400000000002
3639,-123.11380767822266,49.21733093261719,172.0
3640,-123.11173248291016,49.20742416381836,61989.00000000001
3641,-123.11329650878906,49.20745086669922,31.124000000000002
3642,-123.11339569091797,49.20742416381836,39.0
3643,-123.0892562866211,49.2213249206543,189.0
3644,-123.11288452148438,49.2073974609375,229.00000000000003
3645,-123.11334228515625,49.20734786987305,47.187000000000005
3646,-123.11173248291016,49.20742416381836,14464.0
3647,-123.11280822753906,49.207244873046875,3467.9370000000004
3649,-123.0434799194336,49.2577018737793,628.063
3650,-123.11331939697266,49.20742416381836,15.124
3651,-123.11334228515625,49.207374572753906,10.813
3652,-123.11167907714844,49.20747375488281,62311.00000000001
3653,-123.03178405761719,49.217559814453125,818.0630000000001
3654,-123.1130142211914,49.20742416381836,221.0
3655,-123.11334228515625,49.2073974609375,13.064
3657,-123.11058044433594,49.207115173339844,669.063
3658,-123.16357421875,49.23054122924805,34.0
3659,-123.1635971069336,49.23028564453125,46.063
3660,-123.16361999511719,49.23051452636719,83.18700000000001
3661,-123.16361999511719,49.23038864135742,42.063
3662,-123.11167907714844,49.20742416381836,65108.00000000001
3663,-123.11334228515625,49.20742416381836,30.124000000000002
3664,-123.11170196533203,49.20745086669922,62823.00000000001
3665,-123.08863830566406,49.23988342285156,192.06400000000002
3666,-123.11329650878906,49.20742416381836,16.124000000000002
3667,-123.08413696289062,49.24065399169922,537.187
3668,-123.11247253417969,49.2087287902832,1582.186999
3669,-123.11331939697266,49.20742416381836,14.06
3670,-123.11173248291016,49.20745086669922,61177.00000000001
3671,-123.11329650878906,49.20745086669922,100.06399900000001
3672,-123.11444854736328,49.20747375488281,416.0
3673,-123.11170196533203,49.20747375488281,60278.00000000001
3674,-123.0291748046875,49.23904037475586,86.063
3675,-123.03042602539062,49.23893737792969,231.06300000000002
3676,-123.03546905517578,49.235355377197266,188.0
3677,-123.03511047363281,49.235687255859375,186.0
3678,-123.033935546875,49.23655700683594,674.063
3679,-123.11331939697266,49.20742416381836,28.124000000000002
3680,-123.11183166503906,49.20719528198242,435.06300000000005
3681,-123.1109619140625,49.2071418762207,244.00000000000003
3682,-123.03211212158203,49.24390411376953,271.0
3683,-123.02748107910156,49.243595123291016,397.187
3684,-123.11178588867188,49.20908737182617,9616.187
3685,-123.11392974853516,49.20949935913086,461.06300000000005
3686,-123.11370086669922,49.210060119628906,360.06300000000005
3687,-123.1135482788086,49.20990753173828,2528.063
3688,-123.11392974853516,49.20970153808594,3118.063
3690,-123.11375427246094,49.209983825683594,1553.0
3691,-123.11385345458984,49.210113525390625,177.06300000000002
3692,-123.11337280273438,49.20988082885742,391.06300000000005
3693,-123.11383056640625,49.20993423461914,1153.053
3694,-123.11370086669922,49.210086822509766,4585.063
3696,-123.11054992675781,49.207115173339844,742.0630000000001
3697,-123.11331939697266,49.20742416381836,19.0
3698,-123.11180877685547,49.209266662597656,18252.0
3699,-123.11280822753906,49.20911407470703,3563.0
3701,-123.112060546875,49.20949935913086,1006.0000000000001
3702,-123.11186218261719,49.209678649902344,4534.063
3703,-123.11226654052734,49.20750045776367,29755.063000000002
3704,-123.11052703857422,49.20706558227539,877.1270000000001
3705,-123.11329650878906,49.20745086669922,20.0
3706,-123.11234283447266,49.20750045776367,271.187
3707,-123.14065551757812,49.25941848754883,170.0
3708,-123.15768432617188,49.26346206665039,319.0
3709,-123.11447143554688,49.20750045776367,281.0
3710,-123.11447143554688,49.20750045776367,568.0
3711,-123.11170196533203,49.20745086669922,59771.00000000001
3712,-123.11006927490234,49.209190368652344,213.0
3713,-123.10809326171875,49.230873107910156,89.0
3714,-123.10233306884766,49.21059799194336,216.06300000000002
3715,-123.10272216796875,49.22982406616211,27.063000000000002
3716,-123.1030502319336,49.22526550292969,204.0
3717,-123.11449432373047,49.20742416381836,183.0
3718,-123.11170196533203,49.20745086669922,60189.00000000001
3719,-123.04156494140625,49.25493621826172,722.063
3720,-123.02627563476562,49.2492790222168,128.187
3721,-123.11331939697266,49.20745086669922,20.124000000000002
3722,-123.11441802978516,49.20745086669922,449.06300000000005
3723,-123.11126708984375,49.2073974609375,546.063
3724,-123.10100555419922,49.2329216003418,626.187
3725,-123.0946044921875,49.232513427734375,394.127
3726,-123.08958435058594,49.210086822509766,243.00000000000003
3728,-123.0323715209961,49.21937942504883,486.127
3729,-123.05766296386719,49.223140716552734,422.06300000000005
3730,-123.11329650878906,49.20745086669922,20.187
3731,-123.11441802978516,49.20742416381836,233.00000000000003
3732,-123.11065673828125,49.20706558227539,692.063
3733,-123.11170196533203,49.20742416381836,63160.00000000001
3734,-123.11329650878906,49.20742416381836,22.060000000000002
3735,-123.11334228515625,49.20742416381836,14.124
3736,-123.11052703857422,49.20706558227539,491.187
3737,-123.11173248291016,49.20745086669922,17901.062999
3738,-123.11400604248047,49.209266662597656,2129.063
3739,-123.11441802978516,49.20952224731445,30.063000000000002
3740,-123.11518859863281,49.209651947021484,12627.063
3741,-123.11170196533203,49.20745086669922,30210.000000000004
3742,-123.11385345458984,49.24948501586914,155.0
3743,-123.11162567138672,49.20747375488281,62821.187000000005
3744,-123.08738708496094,49.23983383178711,328.25
3745,-123.11424255371094,49.20747375488281,262.0
3746,-123.11178588867188,49.209293365478516,6772.187000000001
3747,-123.11222076416016,49.20939636230469,2645.063
3748,-123.11383056640625,49.210113525390625,19905.062999
3749,-123.11173248291016,49.20747375488281,35232.063
3750,-123.11331939697266,49.20745086669922,16.064
3752,-123.0355224609375,49.23865509033203,169.127
3753,-123.03175354003906,49.23832321166992,220.0
3754,-123.11052703857422,49.20706558227539,567.063
3755,-123.11003875732422,49.21003341674805,139.124
3756,-123.11067962646484,49.20703887939453,1198.1270000000002
3758,-123.16441345214844,49.25506591796875,875.0
3759,-123.17381286621094,49.25419616699219,78.063
3760,-123.11175537109375,49.2073974609375,64933.00000000001
3761,-123.11882019042969,49.24571990966797,189.0
3762,-123.11734008789062,49.248435974121094,240.06300000000002
3763,-123.10924530029297,49.24948501586914,449.06300000000005
3764,-123.11175537109375,49.207374572753906,65032.00000000001
3765,-123.0830307006836,49.237274169921875,360.06300000000005
3766,-123.08295440673828,49.23944854736328,291.0
3767,-123.11175537109375,49.2073974609375,27156.062999
3768,-123.11257934570312,49.20865249633789,1363.0
3769,-123.1136474609375,49.209957122802734,6.063000000000001
3770,-123.11360168457031,49.20988082885742,2445.063
3771,-123.11398315429688,49.21021270751953,2117.063
3772,-123.11367797851562,49.21036911010742,4018.0000000000005
3773,-123.11175537109375,49.20742416381836,25895.127
3774,-123.04737091064453,49.27705764770508,230.00000000000003
3775,-123.11175537109375,49.20745086669922,4996.063
3776,-123.11444854736328,49.20952224731445,36.937000000000005
3777,-123.1147232055664,49.209320068359375,2983.1870000000004
3778,-123.11528778076172,49.20949935913086,10.063
3779,-123.11495971679688,49.209293365478516,2198.0
3780,-123.11564636230469,49.20957565307617,4823.127
3781,-123.11505889892578,49.20914077758789,2077.0
3782,-123.11175537109375,49.20742416381836,41937.063
3783,-123.11071014404297,49.20706558227539,955.187
3784,-123.03380584716797,49.23512268066406,180.06300000000002
3785,-123.02594757080078,49.240116119384766,14281.127
3786,-123.11337280273438,49.20742416381836,154.12400000000002
3788,-123.17872619628906,49.24188232421875,372.0
3789,-123.11183166503906,49.20941925048828,5551.063
3790,-123.11186218261719,49.20947265625,1802.063
3791,-123.11178588867188,49.20947265625,2563.063
3792,-123.11505889892578,49.2092170715332,100.873
3793,-123.11541748046875,49.209598541259766,1575.063
3794,-123.11526489257812,49.209320068359375,4382.063
3795,-123.11178588867188,49.20742416381836,15444.063
3796,-123.11183166503906,49.20947265625,3480.063
3797,-123.11321258544922,49.21018981933594,29257.000000000004
3798,-123.11331939697266,49.21013641357422,3719.063
3800,-123.11309051513672,49.210548400878906,67.12700000000001
3801,-123.11334228515625,49.210113525390625,5666.937000000001
3803,-123.11344909667969,49.21013641357422,3377.1870000000004
3804,-123.11390686035156,49.20993423461914,2156.936
3805,-123.11392974853516,49.21018981933594,4491.063
3806,-123.11178588867188,49.2073974609375,62800.063
3807,-123.11183166503906,49.20742416381836,2608.063
3808,-123.11180877685547,49.209293365478516,3596.1270000000004
3809,-123.11180877685547,49.20944595336914,308.0
3810,-123.11175537109375,49.2092170715332,303.06300000000005
3811,-123.09033203125,49.22447204589844,835.187
3812,-123.08602905273438,49.24116516113281,284.06300000000005
3813,-123.11201477050781,49.20775604248047,1952.1870000000001
3814,-123.11178588867188,49.2073974609375,64648.063
3815,-123.11178588867188,49.20745086669922,3007.1270000000004
3816,-123.09030151367188,49.2244987487793,781.187
3817,-123.04309844970703,49.27692794799805,169.0
3818,-123.04335021972656,49.27656936645508,540.1270000000001
3819,-123.11428833007812,49.20747375488281,202.0
3820,-123.11178588867188,49.2073974609375,66816.0
3821,-123.05026245117188,49.24551773071289,410.06300000000005
3822,-123.05078125,49.24641418457031,231.06300000000002
3823,-123.0512924194336,49.24702835083008,188.0
3824,-123.04893493652344,49.24638748168945,129.06300000000002
3825,-123.0318603515625,49.24413299560547,310.06300000000005
3826,-123.02766418457031,49.243621826171875,243.00000000000003
3827,-123.11175537109375,49.20742416381836,28924.0
3828,-123.11088562011719,49.20637512207031,3917.063
3831,-123.18515014648438,49.258392333984375,164.06300000000002
3832,-123.18407440185547,49.258445739746094,260.063
3833,-123.173583984375,49.267147064208984,185.06300000000002
3834,-123.11178588867188,49.20742416381836,65301.187000000005
3835,-123.11170196533203,49.20745086669922,3476.063
3836,-123.1209716796875,49.25099563598633,217.06300000000002
3837,-123.11257934570312,49.208038330078125,420.187
3838,-123.11334228515625,49.20742416381836,94.12700000000001
3839,-123.11175537109375,49.20745086669922,4472.127
3840,-123.11180877685547,49.2092170715332,2654.1870000000004
3841,-123.11211395263672,49.20941925048828,1492.063
3842,-123.11447143554688,49.20988082885742,637.0
3843,-123.11165618896484,49.20745086669922,55095.0
3844,-123.11124420166016,49.20742416381836,1004.187
3845,-123.11073303222656,49.207115173339844,393.25
3846,-123.08628845214844,49.238731384277344,918.0630000000001
3847,-123.11257934570312,49.20870590209961,353.06300000000005
3848,-123.1140365600586,49.20747375488281,224.0
3849,-123.11173248291016,49.2073974609375,62965.063
3850,-123.05384826660156,49.27872085571289,286.0
3852,-123.11006927490234,49.210060119628906,189.187
3853,-123.03874206542969,49.233253479003906,323.127
3854,-123.1114273071289,49.20742416381836,442.06300000000005
3855,-123.1113510131836,49.20742416381836,3755.1270000000004
3856,-123.11439514160156,49.20750045776367,496.06300000000005
3857,-123.11180877685547,49.20901107788086,7325.063
3858,-123.11367797851562,49.210113525390625,9763.063
3859,-123.11326599121094,49.20957565307617,75.873
3860,-123.1141357421875,49.208984375,210.06300000000002
3861,-123.11398315429688,49.21018981933594,250.127
3862,-123.11377716064453,49.20993423461914,8241.0
3863,-123.11377716064453,49.20980453491211,8.0
3864,-123.11377716064453,49.20980453491211,4681.063
3865,-123.11396026611328,49.21003341674805,2008.063
3866,-123.11173248291016,49.20742416381836,25509.062999
3867,-123.11060333251953,49.207115173339844,72.187
3868,-123.11063385009766,49.20706558227539,690.063
3869,-123.11241912841797,49.20772933959961,233.00000000000003
3870,-123.11180877685547,49.2092170715332,173.12400000000002
3871,-123.11180877685547,49.2092170715332,22593.062999
3872,-123.11183166503906,49.20952224731445,1003.936
3873,-123.11178588867188,49.20939636230469,18728.187
3876,-123.11318969726562,49.209754943847656,8960.0
3877,-123.11316680908203,49.20993423461914,8214.063
3879,-123.1015396118164,49.22503662109375,642.063
3880,-123.10986328125,49.21023941040039,902.0630000000001
3881,-123.11280822753906,49.20745086669922,201.0
3883,-123.15343475341797,49.24436569213867,1438.1270000000002
3884,-123.19598388671875,49.268863677978516,1124.186999
3885,-123.11178588867188,49.2073974609375,61278.00000000001
3886,-123.12926483154297,49.22652053833008,896.0630000000001
3887,-123.11337280273438,49.20742416381836,20.063000000000002
3888,-123.11334228515625,49.20745086669922,21.0
3889,-123.11183166503906,49.20745086669922,62284.00000000001
3890,-123.10991668701172,49.21021270751953,1341.063
3891,-123.11334228515625,49.207374572753906,14.0
3892,-123.11183166503906,49.20742416381836,64058.00000000001
3893,-123.06990051269531,49.26069641113281,320.06300000000005
3894,-123.06810760498047,49.25222396850586,614.0640000000001
3895,-123.11331939697266,49.20745086669922,26.0
3896,-123.11178588867188,49.20745086669922,61387.00000000001
3897,-123.10157012939453,49.225242614746094,469.187
3898,-123.0718994140625,49.22465133666992,251.06400000000002
3899,-123.10991668701172,49.21021270751953,871.187
3900,-123.11331939697266,49.20745086669922,16.064
3901,-123.11337280273438,49.20742416381836,11.0
3902,-123.11444854736328,49.20742416381836,226.0
3904,-123.15373992919922,49.245208740234375,160.12400000000002
3905,-123.19467163085938,49.24574661254883,193.06300000000002
3906,-123.12926483154297,49.22654724121094,1566.063
3907,-123.19065856933594,49.24095916748047,886.187
3908,-123.11180877685547,49.20745086669922,60950.063
3909,-123.11188507080078,49.20745086669922,806.0
3910,-123.10993957519531,49.21018981933594,1099.186999
